ESG Bond Type;Issue Year;Issued Amount (USD);TRBC Sector;
Green Bond;2021;118098612;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;198150594;Private Entity;
Green Bond;2021;850000000;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;450000000;Private Entity;
Green Bond;2021;619620000;Private Entity;
Green Bond;2021;103270000;Private Entity;
Green Bond;2021;1910495000;Private Entity;
Green Bond;2021;310225000;Private Entity;
Green Bond;2021;15490500;Private Entity;
Green Bond;2021;198150594;Private Entity;
Green Bond;2021;2253775;Private Entity;
Green Bond;2021;25817500;Private Entity;
Green Bond;2021;25817500;Private Entity;
Green Bond;2021;18282204;Private Entity;
Green Bond;2021;10327000;Private Entity;
Green Bond;2021;5634438;Private Entity;
Green Bond;2021;72289000;Private Entity;
Green Bond;2021;10327000;Private Entity;
Green Bond;2021;372270000;Private Entity;
Green Bond;2021;24784800;Private Entity;
Green Bond;2021;2253775;Private Entity;
Green Bond;2021;5634438;Private Entity;
Green Bond;2021;1032700000;Private Entity;
Green Bond;2021;10327000;Private Entity;
Green Bond;2021;31355000;Private Entity;
Green Bond;2021;37893141;Private Entity;
Green Bond;2021;30981000;Private Entity;
Green Bond;2021;17555900;Private Entity;
Green Bond;2021;24784800;Private Entity;
Green Bond;2021;43060388;Private Entity;
Green Bond;2021;43060388;Private Entity;
Green Bond;2021;20654000;Private Entity;
Green Bond;2021;24458300;Private Entity;
Green Bond;2021;13210040;Private Entity;
Green Bond;2021;125420000;Private Entity;
Green Bond;2021;66050198;Private Entity;
Green Bond;2021;10000000;Private Entity;
Green Bond;2021;40000000;Private Entity;
Green Bond;2021;51343927;Private Entity;
Green Bond;2021;310225000;Private Entity;
Green Bond;2021;7525200;Private Entity;
Green Bond;2021;109742500;Private Entity;
Green Bond;2021;13210040;Private Entity;
Green Bond;2021;5163500;Private Entity;
Green Bond;2021;43897000;Private Entity;
Green Bond;2021;6761325;Private Entity;
Green Bond;2021;17224155;Private Entity;
Green Bond;2021;132100396;Private Entity;
Green Bond;2021;33025099;Private Entity;
Green Bond;2021;6091618;Private Entity;
Green Bond;2021;619620000;Private Entity;
Green Bond;2021;100336000;Private Entity;
Green Bond;2021;66050198;Private Entity;
Green Bond;2021;134251000;Private Entity;
Green Bond;2021;66050198;Private Entity;
Green Bond;2021;1549050000;Private Entity;
Green Bond;2021;130436800;Supranational Institution;
Green Bond;2021;8152300;Private Entity;
Green Bond;2021;171825400;Private Entity;
Green Bond;2021;136406000;Private Entity;
Green Bond;2021;10568032;Private Entity;
Green Bond;2021;774525000;Private Entity;
Green Bond;2021;6605020;Private Entity;
Green Bond;2021;774525000;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;6605020;Private Entity;
Green Bond;2021;19051249600;Supranational Institution;
Green Bond;2021;6761325;Private Entity;
Green Bond;2021;5634438;Private Entity;
Green Bond;2021;361445000;Private Entity;
Green Bond;2021;81814737;Private Entity;
Green Bond;2021;48428640;Private Entity;
Green Bond;2021;66050198;Private Entity;
Green Bond;2021;61922061;Private Entity;
Green Bond;2021;94065000;Private Entity;
Green Bond;2021;10327000;Private Entity;
Green Bond;2021;75252000;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;66050198;Private Entity;
Green Bond;2021;258175000;Private Entity;
Green Bond;2021;66050198;Private Entity;
Green Bond;2021;27423306;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;1250000000;Private Entity;
Green Bond;2021;671255000;Private Entity;
Green Bond;2021;10327000;Private Entity;
Green Bond;2021;66050198;Private Entity;
Green Bond;2021;34401145;Private Entity;
Green Bond;2021;1000000000;Private Entity;
Green Bond;2021;722890000;Private Entity;
Green Bond;2021;722890000;Private Entity;
Green Bond;2021;34448310;Private Entity;
Green Bond;2021;51672465;Private Entity;
Green Bond;2021;120935357;Private Entity;
Green Bond;2021;43897000;Private Entity;
Green Bond;2021;1032700000;Private Entity;
Green Bond;2021;99075297;Private Entity;
Green Bond;2021;41281374;Private Entity;
Green Bond;2021;31355000;Private Entity;
Green Bond;2021;37031934;Private Entity;
Green Bond;2021;31355000;Private Entity;
Green Bond;2021;99075297;Private Entity;
Green Bond;2021;27520916;Private Entity;
Green Bond;2021;106610686;Private Entity;
Green Bond;2021;516350000;Government;
Green Bond;2021;387262500;Private Entity;
Green Bond;2021;13711653;Private Entity;
Green Bond;2021;1032700000;Private Entity;
Green Bond;2021;39460000;Private Entity;
Green Bond;2021;15830390486;Government;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;129087500;Private Entity;
Green Bond;2021;24650549000;Private Entity;
Green Bond;2021;115832443;Private Entity;
Green Bond;2021;51635000;Private Entity;
Green Bond;2021;13941450000;Private Entity;
Green Bond;2021;2065400000;Private Entity;
Green Bond;2021;13166925000;Government;
Green Bond;2021;300000000;Private Entity;
Green Bond;2021;20640687;Private Entity;
Green Bond;2021;500000000;Government;
Green Bond;2021;36144500;Supranational Institution;
Green Bond;2021;500000000;Government;
Green Bond;2021;51635000;Private Entity;
Green Bond;2021;41308000;Supranational Institution;
Green Bond;2021;30981000;Private Entity;
Green Bond;2021;36144500;Supranational Institution;
Green Bond;2021;41308000;Private Entity;
Green Bond;2021;425000000;Private Entity;
Green Bond;2021;68802290;Private Entity;
Green Bond;2021;51635000;Private Entity;
Green Bond;2021;697072500;Private Entity;
Green Bond;2021;432114881;Government;
Green Bond;2021;350000000;Private Entity;
Green Bond;2021;350000000;Private Entity;
Green Bond;2021;165125495;Private Entity;
Green Bond;2021;300000000;Private Entity;
Green Bond;2021;750000000;Private Entity;
Green Bond;2021;750000000;Private Entity;
Green Bond;2021;350000000;Private Entity;
Green Bond;2021;400000000;Private Entity;
Green Bond;2021;400000000;Private Entity;
Green Bond;2021;100000000;Private Entity;
Green Bond;2021;750000000;Private Entity;
Green Bond;2021;400000000;Private Entity;
Green Bond;2021;700000000;Private Entity;
Green Bond;2021;700000000;Private Entity;
Green Bond;2021;959834613;Government;
Green Bond;2021;99075297;Government;
Green Bond;2021;309810000;Private Entity;
Green Bond;2021;80625000;Private Entity;
Green Bond;2021;20640687;Private Entity;
Green Bond;2021;180000000;Private Entity;
Green Bond;2021;20000000;Private Entity;
Green Bond;2021;650000000;Private Entity;
Green Bond;2021;41281374;Private Entity;
Green Bond;2021;127350000;Private Entity;
Green Bond;2021;27520916;Private Entity;
Green Bond;2021;25817500;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;1290875000;Private Entity;
Green Bond;2021;450000000;Private Entity;
Green Bond;2021;103270000;Private Entity;
Green Bond;2021;61962000;Private Entity;
Green Bond;2021;425000000;Private Entity;
Green Bond;2021;1000000000;Private Entity;
Green Bond;2021;500000000;Private Entity;
Green Bond;2021;32984362900;Government;
Green Bond;2021;200000000;Private Entity;
Green Bond;2021;200000000;Private Entity;
Green Bond;2021;1200000000;Private Entity;
Green Bond;2021;1200000000;Private Entity;
Green Bond;2021;50000000;Supranational Institution;
Green Bond;2021;51635000;Supranational Institution;
Green Bond;2021;750000000;Private Entity;
Green Bond;2021;774525000;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;774525000;Private Entity;
Green Bond;2021;45705510;Private Entity;
Green Bond;2021;274233062;Private Entity;
Green Bond;2021;310225000;Private Entity;
Green Bond;2021;516350000;Private Entity;
Green Bond;2021;527382500;Private Entity;
Green Bond;2021;494831757;Private Entity;
Green Bond;2021;75682519;Private Entity;
Green Bond;2021;45705510;Private Entity;
Green Bond;2021;1000000000;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;350000000;Private Entity;
Green Bond;2021;1000000000;Private Entity;
Green Bond;2021;219925225;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;200000000;Private Entity;
Green Bond;2021;68558265;Private Entity;
Green Bond;2021;300000000;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;400000000;Private Entity;
Green Bond;2021;361445000;Private Entity;
Green Bond;2021;1032700000;Private Entity;
Green Bond;2021;205812135;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;774525000;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;205812135;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;361445000;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;103270000;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;850000000;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;27441618;Private Entity;
Green Bond;2021;774525000;Private Entity;
Green Bond;2021;45705510;Private Entity;
Green Bond;2021;1032700000;Private Entity;
Green Bond;2021;248180000;Private Entity;
Green Bond;2020;25671964;Private Entity;
Green Bond;2020;24284394;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;445175;Private Entity;
Green Bond;2020;22162946;Private Entity;
Green Bond;2020;18629677;Private Entity;
Green Bond;2020;38507945;Supranational Institution;
Green Bond;2020;38507945;Supranational Institution;
Green Bond;2020;51343927;Private Entity;
Green Bond;2020;38507945;Private Entity;
Green Bond;2020;36962246;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;38507945;Private Entity;
Green Bond;2020;6860404;Private Entity;
Green Bond;2020;24437131;Supranational Institution;
Green Bond;2020;32089955;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;32089955;Private Entity;
Green Bond;2020;14761379;Supranational Institution;
Green Bond;2020;2744162;Private Entity;
Green Bond;2020;60000000;Private Entity;
Green Bond;2020;30185780;Private Entity;
Green Bond;2020;68604045;Private Entity;
Green Bond;2020;68604045;Private Entity;
Green Bond;2020;20581213;Private Entity;
Green Bond;2020;12835982;Supranational Institution;
Green Bond;2020;12835982;Private Entity;
Green Bond;2020;12835982;Private Entity;
Green Bond;2020;12835982;Private Entity;
Green Bond;2020;1126888;Private Entity;
Green Bond;2020;25671964;Supranational Institution;
Green Bond;2020;14761379;Supranational Institution;
Green Bond;2020;1053810;Private Entity;
Green Bond;2020;14761379;Supranational Institution;
Green Bond;2020;68604045;Private Entity;
Green Bond;2020;1126888;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;12835982;Private Entity;
Green Bond;2020;13163804;Private Entity;
Green Bond;2020;34401145;Private Entity;
Green Bond;2020;38507945;Supranational Institution;
Green Bond;2020;200000000;Private Entity;
Green Bond;2020;1000000;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;12835982;Supranational Institution;
Green Bond;2020;12835982;Supranational Institution;
Green Bond;2020;123313685;Private Entity;
Green Bond;2020;200000000;Private Entity;
Green Bond;2020;5102431;Private Entity;
Green Bond;2020;1000000;Private Entity;
Green Bond;2020;100000000;Private Entity;
Green Bond;2020;77508698;Private Entity;
Green Bond;2020;164649708;Private Entity;
Green Bond;2020;20654000;Private Entity;
Green Bond;2020;68604045;Private Entity;
Green Bond;2020;50276061;Private Entity;
Green Bond;2020;206540000;Private Entity;
Green Bond;2020;45705510;Private Entity;
Green Bond;2020;1000000;Private Entity;
Green Bond;2020;27423306;Private Entity;
Green Bond;2020;2253775;Private Entity;
Green Bond;2020;45705510;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;12835982;Private Entity;
Green Bond;2020;20110425;Private Entity;
Green Bond;2020;63987714;Private Entity;
Green Bond;2020;41281374;Private Entity;
Green Bond;2020;27423306;Private Entity;
Green Bond;2020;411624269;Private Entity;
Green Bond;2020;38507945;Private Entity;
Green Bond;2020;103270000;Private Entity;
Green Bond;2020;4000000;Private Entity;
Green Bond;2020;309810000;Private Entity;
Green Bond;2020;22470243;Private Entity;
Green Bond;2020;2253775;Private Entity;
Green Bond;2020;200000000;Private Entity;
Green Bond;2020;7594562;Supranational Institution;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;16895641;Private Entity;
Green Bond;2020;14762327;Private Entity;
Green Bond;2020;333205716;Government;
Green Bond;2020;300000000;Private Entity;
Green Bond;2020;1372080898;Private Entity;
Green Bond;2020;686040449;Private Entity;
Green Bond;2020;44512895;Private Entity;
Green Bond;2020;31993857;Private Entity;
Green Bond;2020;36564408;Private Entity;
Green Bond;2020;66050198;Private Entity;
Green Bond;2020;45705510;Private Entity;
Green Bond;2020;1750000;Private Entity;
Green Bond;2020;68604045;Private Entity;
Green Bond;2020;8150000;Private Entity;
Green Bond;2020;19786435;Supranational Institution;
Green Bond;2020;45705510;Private Entity;
Green Bond;2020;34448310;Private Entity;
Green Bond;2020;4999000;Private Entity;
Green Bond;2020;15464635;Private Entity;
Green Bond;2020;32907967;Private Entity;
Green Bond;2020;1000000;Private Entity;
Green Bond;2020;550000;Private Entity;
Green Bond;2020;1930000;Private Entity;
Green Bond;2020;2065400;Private Entity;
Green Bond;2020;5050000;Private Entity;
Green Bond;2020;9640000;Private Entity;
Green Bond;2020;6695000;Private Entity;
Green Bond;2020;6320000;Private Entity;
Green Bond;2020;1000000;Private Entity;
Green Bond;2020;123487281;Private Entity;
Green Bond;2020;411624269;Private Entity;
Green Bond;2020;41162427;Private Entity;
Green Bond;2020;1500000;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;205812135;Private Entity;
Green Bond;2020;30458090;Private Entity;
Green Bond;2020;68604045;Private Entity;
Green Bond;2020;300000000;Private Entity;
Green Bond;2020;54883236;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;68604045;Private Entity;
Green Bond;2020;12306709;Private Entity;
Green Bond;2020;1969222;Private Entity;
Green Bond;2020;3506838;Private Entity;
Green Bond;2020;277884;Private Entity;
Green Bond;2020;54883236;Private Entity;
Green Bond;2020;30458090;Private Entity;
Green Bond;2020;68604045;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;274416180;Private Entity;
Green Bond;2020;123487281;Private Entity;
